month,day,borough,year.x,AQI_Final.x,AQI_o3.x,AQI_co.x,AQI_no2.x,AQI_pm25.x,AQI_Category.x,year.y,AQI_Final.y,AQI_o3.y,AQI_co.y,AQI_no2.y,AQI_pm25.y,AQI_Category.y,Adjusted_Value
09,04,Brooklyn,2019,91.5579399141631,20.7407407407407,27.2727272727273,11.6981132075472,91.5579399141631,Moderate,2020,65.8068669527897,14.8148148148148,21.5909090909091,4.81132075471698,65.8068669527897,Moderate,71.8745605400084
09,04,Manhattan,2019,100.141630901288,22.3148148148148,27.2727272727273,11.1320754716981,100.141630901288,Unhealthy for Sensitive Populations,2020,80.8283261802575,18.5185185185185,25,10.5660377358491,80.8283261802575,Moderate,80.7140102001454
09,04,Queens,2019,93.7038626609442,26.7592592592593,28.4090909090909,9.90566037735849,93.7038626609442,Moderate,2020,78.6824034334764,20,23.8636363636364,10.8490566037736,78.6824034334764,Moderate,83.969220904136
09,04,Staten Island,2019,100.141630901288,25.1851851851852,39.7727272727273,13.1132075471698,100.141630901288,Unhealthy for Sensitive Populations,2020,97.9957081545064,21.5740740740741,51.1363636363636,7.92452830188679,97.9957081545064,Moderate,97.8571122444602
09,04,The Bronx,2019,100.141630901288,20.7407407407407,27.2727272727273,11.6981132075472,100.141630901288,Unhealthy for Sensitive Populations,2020,74.3905579399142,17.037037037037,21.5909090909091,4.81132075471698,74.3905579399142,Moderate,74.2853469335273
09,05,Brooklyn,2019,55.0772532188841,19.2592592592593,21.5909090909091,6.60377358490566,55.0772532188841,Moderate,2020,46.4935622317597,18.5185185185185,,,46.4935622317597,Good,84.415179615055
09,05,Manhattan,2019,52.931330472103,19.2592592592593,22.7272727272727,8.77358490566038,52.931330472103,Moderate,2020,78.6824034334764,23.7037037037037,13.6363636363636,6.13207547169811,78.6824034334764,Moderate,148.649963512527
09,05,Queens,2019,50.7854077253219,19.2592592592593,22.7272727272727,8.67924528301887,50.7854077253219,Moderate,2020,52.931330472103,26.7592592592593,,,52.931330472103,Moderate,104.225471140032
09,05,Staten Island,2019,57.2231759656652,17.037037037037,38.6363636363636,14.0566037735849,57.2231759656652,Moderate,2020,74.3905579399142,23.7037037037037,38.6363636363636,5.28301886792453,74.3905579399142,Moderate,130.000750018751
09,05,The Bronx,2019,46.4935622317597,18.5185185185185,21.5909090909091,8.49056603773585,46.4935622317597,Good,2020,59.3690987124464,22.962962962963,,,59.3690987124464,Moderate,127.693159789532
09,06,Brooklyn,2019,46.4935622317597,19.2592592592593,20.4545454545455,8.67924528301887,46.4935622317597,Good,2020,85.1201716738198,22.3148148148148,26.1363636363636,6.22641509433962,85.1201716738198,Moderate,183.079479368596
09,06,Manhattan,2019,52.931330472103,17.7777777777778,27.2727272727273,8.77358490566038,52.931330472103,Moderate,2020,100.141630901288,28.8888888888889,26.1363636363636,6.22641509433962,100.141630901288,Unhealthy for Sensitive Populations,189.191599772968
09,06,Queens,2019,44.3476394849785,19.2592592592593,22.7272727272727,10.0943396226415,44.3476394849785,Good,2020,76.5364806866953,33.4259259259259,26.1363636363636,4.15094339622642,76.5364806866953,Moderate,172.582986547953
09,06,Staten Island,2019,59.3690987124464,14.8148148148148,45.4545454545455,17.5471698113208,59.3690987124464,Moderate,2020,97.9957081545064,30.3703703703704,37.5,7.92452830188679,97.9957081545064,Moderate,165.061808718282
09,06,The Bronx,2019,44.3476394849785,17.037037037037,20.4545454545455,8.67924528301887,44.3476394849785,Good,2020,78.6824034334764,30.3703703703704,26.1363636363636,5.9433962264151,78.6824034334764,Moderate,177.421852317817
09,07,Brooklyn,2019,52.931330472103,19.2592592592593,18.1818181818182,5.18867924528302,52.931330472103,Moderate,2020,61.5150214592275,19.2592592592593,15.9090909090909,,61.5150214592275,Moderate,116.216654504176
09,07,Manhattan,2019,57.2231759656652,19.2592592592593,26.1363636363636,6.13207547169811,57.2231759656652,Moderate,2020,67.9527896995708,24.4444444444444,19.3181818181818,5.28301886792453,67.9527896995708,Moderate,118.750468761719
09,07,Queens,2019,52.931330472103,20,22.7272727272727,5.9433962264151,52.931330472103,Moderate,2020,61.5150214592275,26.0185185185185,18.1818181818182,3.67924528301887,61.5150214592275,Moderate,116.216654504176
09,07,Staten Island,2019,55.0772532188841,19.2592592592593,38.6363636363636,3.58490566037736,55.0772532188841,Moderate,2020,78.6824034334764,23.7037037037037,29.5454545454546,7.07547169811321,78.6824034334764,Moderate,142.858256058599
09,07,The Bronx,2019,55.0772532188841,19.2592592592593,18.1818181818182,5.18867924528302,55.0772532188841,Moderate,2020,61.5150214592275,26.0185185185185,15.9090909090909,,61.5150214592275,Moderate,111.688615288709
09,08,Brooklyn,2019,87.2660944206009,20.7407407407407,26.1363636363636,6.60377358490566,87.2660944206009,Moderate,2020,74.3905579399142,11.2037037037037,22.7272727272727,,74.3905579399142,Moderate,85.2456597649142
09,08,Manhattan,2019,80.8283261802575,20,26.1363636363636,7.07547169811321,80.8283261802575,Moderate,2020,85.1201716738198,15.5555555555556,26.1363636363636,14.0566037735849,85.1201716738198,Moderate,105.30982849254
09,08,Queens,2019,76.5364806866953,20.7407407407407,27.2727272727273,9.33962264150943,76.5364806866953,Moderate,2020,65.8068669527897,18.5185185185185,23.8636363636364,6.79245283018868,65.8068669527897,Moderate,85.9810463746986
09,08,Staten Island,2019,91.5579399141631,20,40.9090909090909,5.28301886792453,91.5579399141631,Moderate,2020,78.6824034334764,14.0740740740741,51.1363636363636,15.7547169811321,78.6824034334764,Moderate,85.9372802700042
09,08,The Bronx,2019,80.8283261802575,18.5185185185185,26.1363636363636,6.60377358490566,80.8283261802575,Moderate,2020,82.9742489270386,15.5555555555556,22.7272727272727,19.4339622641509,82.9742489270386,Moderate,102.65491424627
09,09,Brooklyn,2019,63.6609442060086,17.7777777777778,21.5909090909091,9.71698113207547,63.6609442060086,Moderate,2020,74.3905579399142,17.037037037037,23.8636363636364,,74.3905579399142,Moderate,116.854311332839
09,09,Manhattan,2019,67.9527896995708,17.037037037037,26.1363636363636,10.5660377358491,67.9527896995708,Moderate,2020,89.412017167382,14.0740740740741,26.1363636363636,14.9056603773585,89.412017167382,Moderate,131.579612202362
09,09,Queens,2019,57.2231759656652,18.5185185185185,26.1363636363636,8.0188679245283,57.2231759656652,Moderate,2020,80.8283261802575,20,26.1363636363636,9.90566037735849,80.8283261802575,Moderate,141.251031275782
09,09,Staten Island,2019,67.9527896995708,19.2592592592593,38.6363636363636,14.0566037735849,67.9527896995708,Moderate,2020,91.5579399141631,9.62962962962963,31.8181818181818,15.7547169811321,91.5579399141631,Moderate,134.737573422598
09,09,The Bronx,2019,63.6609442060086,18.5185185185185,21.5909090909091,9.71698113207547,63.6609442060086,Moderate,2020,85.1201716738198,15.5555555555556,23.8636363636364,,85.1201716738198,Moderate,133.708622665678
09,10,Brooklyn,2019,61.5150214592275,13.4259259259259,35.2272727272727,10.4716981132075,61.5150214592275,Moderate,2020,63.6609442060086,5.92592592592593,22.7272727272727,,63.6609442060086,Moderate,103.488453219842
09,10,Manhattan,2019,74.3905579399142,17.7777777777778,26.1363636363636,9.62264150943396,74.3905579399142,Moderate,2020,65.8068669527897,9.62962962962963,26.1363636363636,12.2641509433962,65.8068669527897,Moderate,88.46131656378
09,10,Queens,2019,50.7854077253219,17.037037037037,29.5454545454546,8.0188679245283,50.7854077253219,Moderate,2020,52.931330472103,11.8518518518519,22.7272727272727,8.11320754716981,52.931330472103,Moderate,104.225471140032
09,10,Staten Island,2019,63.6609442060086,19.2592592592593,51.1363636363636,17.5471698113208,63.6609442060086,Moderate,2020,61.5150214592275,8.88888888888889,31.8181818181818,12.2641509433962,61.5150214592275,Moderate,96.6291377334322
09,10,The Bronx,2019,57.2231759656652,17.7777777777778,35.2272727272727,10.4716981132075,57.2231759656652,Moderate,2020,67.9527896995708,10.3703703703704,22.7272727272727,,67.9527896995708,Moderate,118.750468761719
09,11,Brooklyn,2019,110.871244635193,32.5925925925926,38.6363636363636,11.2264150943396,110.871244635193,Unhealthy for Sensitive Populations,2020,50.7854077253219,16.2962962962963,21.5909090909091,,50.7854077253219,Moderate,45.8057523322882
09,11,Manhattan,2019,115.163090128755,29.6296296296296,30.6818181818182,9.71698113207547,115.163090128755,Unhealthy for Sensitive Populations,2020,74.3905579399142,16.2962962962963,21.5909090909091,9.62264150943396,74.3905579399142,Moderate,64.595833488615
09,11,Queens,2019,108.725321888412,21.5740740740741,32.9545454545455,8.77358490566038,108.725321888412,Unhealthy for Sensitive Populations,2020,59.3690987124464,20.7407407407407,23.8636363636364,9.52830188679245,59.3690987124464,Moderate,54.6046658508665
09,11,Staten Island,2019,113.017167381974,26.7592592592593,38.6363636363636,11.4150943396226,113.017167381974,Unhealthy for Sensitive Populations,2020,61.5150214592275,11.8518518518519,28.4090909090909,7.07547169811321,61.5150214592275,Moderate,54.4298029088977
09,11,The Bronx,2019,136.622317596567,19.2592592592593,34.0909090909091,11.2264150943396,136.622317596567,Unhealthy for Sensitive Populations,2020,48.6394849785408,17.7777777777778,25,,48.6394849785408,Good,35.601419910156
09,12,Brooklyn,2019,108.725321888412,17.037037037037,30.6818181818182,8.58490566037736,108.725321888412,Unhealthy for Sensitive Populations,2020,46.4935622317597,14.0740740740741,21.5909090909091,,46.4935622317597,Good,42.7624047684838
09,12,Manhattan,2019,106.579399141631,17.037037037037,29.5454545454546,8.77358490566038,106.579399141631,Unhealthy for Sensitive Populations,2020,52.931330472103,13.4259259259259,21.5909090909091,5.28301886792453,52.931330472103,Moderate,49.6637538758909
09,12,Queens,2019,113.017167381974,17.037037037037,29.5454545454546,10.7547169811321,113.017167381974,Unhealthy for Sensitive Populations,2020,46.4935622317597,15.5555555555556,19.3181818181818,6.22641509433962,46.4935622317597,Good,41.1384954239928
09,12,Staten Island,2019,132.330472103004,17.7777777777778,51.1363636363636,13.1132075471698,132.330472103004,Unhealthy for Sensitive Populations,2020,55.0772532188841,13.4259259259259,22.7272727272727,5.28301886792453,55.0772532188841,Moderate,41.6209904971946
09,12,The Bronx,2019,121.600858369099,20,31.8181818181818,8.58490566037736,121.600858369099,Unhealthy for Sensitive Populations,2020,50.7854077253219,14.8148148148148,20.4545454545455,,50.7854077253219,Moderate,41.7640207531852
09,13,Brooklyn,2019,46.4935622317597,15.5555555555556,21.5909090909091,7.83018867924528,46.4935622317597,Good,2020,59.3690987124464,14.0740740740741,,,59.3690987124464,Moderate,127.693159789532
09,13,Manhattan,2019,46.4935622317597,15.5555555555556,21.5909090909091,7.07547169811321,46.4935622317597,Good,2020,65.8068669527897,15.5555555555556,13.6363636363636,3.58490566037736,65.8068669527897,Moderate,141.539739684298
09,13,Queens,2019,46.4935622317597,19.2592592592593,21.5909090909091,6.69811320754717,46.4935622317597,Good,2020,61.5150214592275,20,,,61.5150214592275,Moderate,132.308686421121
09,13,Staten Island,2019,52.931330472103,15.5555555555556,38.6363636363636,11.4150943396226,52.931330472103,Moderate,2020,78.6824034334764,16.2962962962963,22.7272727272727,5.28301886792453,78.6824034334764,Moderate,148.649963512527
09,13,The Bronx,2019,42.2017167381974,16.2962962962963,21.5909090909091,7.83018867924528,42.2017167381974,Good,2020,59.3690987124464,16.2962962962963,,,59.3690987124464,Moderate,140.679345062545
09,14,Brooklyn,2019,57.2231759656652,17.037037037037,28.4090909090909,12.9245283018868,57.2231759656652,Moderate,2020,44.3476394849785,14.8148148148148,18.1818181818182,5.18867924528302,44.3476394849785,Good,77.4994374859371
09,14,Manhattan,2019,74.3905579399142,15.5555555555556,26.1363636363636,9.90566037735849,74.3905579399142,Moderate,2020,48.6394849785408,14.8148148148148,18.1818181818182,8.77358490566038,48.6394849785408,Good,65.3839496913402
09,14,Queens,2019,61.5150214592275,20,23.8636363636364,6.88679245283019,61.5150214592275,Moderate,2020,57.2231759656652,17.7777777777778,20.4545454545455,6.60377358490566,57.2231759656652,Moderate,93.0230935603153
09,14,Staten Island,2019,63.6609442060086,21.5740740740741,38.6363636363636,10.5660377358491,63.6609442060086,Moderate,2020,55.0772532188841,17.037037037037,21.5909090909091,4.43396226415094,55.0772532188841,Moderate,86.5165509337288
09,14,The Bronx,2019,57.2231759656652,14.8148148148148,27.2727272727273,12.9245283018868,57.2231759656652,Moderate,2020,57.2231759656652,14.8148148148148,18.1818181818182,5.18867924528302,57.2231759656652,Moderate,100
09,15,Brooklyn,2019,72.2446351931331,17.7777777777778,25,5.66037735849057,72.2446351931331,Moderate,2020,40.0557939914163,14.8148148148148,20.4545454545455,8.30188679245283,40.0557939914163,Good,55.44466227054
09,15,Manhattan,2019,70.0987124463519,17.7777777777778,26.1363636363636,5.66037735849057,70.0987124463519,Moderate,2020,61.5150214592275,14.8148148148148,20.4545454545455,8.77358490566038,61.5150214592275,Moderate,87.7548521398397
09,15,Queens,2019,70.0987124463519,19.2592592592593,31.8181818181818,6.79245283018868,70.0987124463519,Moderate,2020,46.4935622317597,17.7777777777778,18.1818181818182,6.79245283018868,46.4935622317597,Good,66.325843384559
09,15,Staten Island,2019,70.0987124463519,15.5555555555556,51.1363636363636,3.58490566037736,70.0987124463519,Moderate,2020,61.5150214592275,11.8518518518519,38.6363636363636,14.0566037735849,61.5150214592275,Moderate,87.7548521398397
09,15,The Bronx,2019,74.3905579399142,16.2962962962963,32.9545454545455,5.66037735849057,74.3905579399142,Moderate,2020,40.0557939914163,15.5555555555556,19.3181818181818,8.30188679245283,40.0557939914163,Good,53.8452662551203
09,16,Brooklyn,2019,95.8497854077253,18.5185185185185,34.0909090909091,17.9245283018868,95.8497854077253,Moderate,2020,50.7854077253219,16.2962962962963,22.7272727272727,6.88679245283019,50.7854077253219,Moderate,52.9843729010881
09,16,Manhattan,2019,82.9742489270386,17.7777777777778,34.0909090909091,16.6037735849057,82.9742489270386,Moderate,2020,61.5150214592275,16.2962962962963,22.7272727272727,11.4150943396226,61.5150214592275,Moderate,74.137485129054
09,16,Queens,2019,97.9957081545064,16.2962962962963,35.2272727272727,19.1509433962264,97.9957081545064,Moderate,2020,48.6394849785408,20,20.4545454545455,6.22641509433962,48.6394849785408,Good,49.634301230675
09,16,Staten Island,2019,97.9957081545064,16.2962962962963,63.6363636363636,22.7358490566038,97.9957081545064,Moderate,2020,63.6609442060086,17.7777777777778,51.1363636363636,18.3962264150943,63.6609442060086,Moderate,64.9629921604695
09,16,The Bronx,2019,93.7038626609442,17.7777777777778,34.0909090909091,17.9245283018868,93.7038626609442,Moderate,2020,52.931330472103,17.037037037037,21.5909090909091,6.88679245283019,52.931330472103,Moderate,56.4878853112261
09,17,Brooklyn,2019,48.6394849785408,22.3148148148148,21.5909090909091,,48.6394849785408,Good,2020,74.3905579399142,14.8148148148148,29.5454545454546,,74.3905579399142,Moderate,152.942733609812
09,17,Manhattan,2019,57.2231759656652,20,23.8636363636364,10.5660377358491,57.2231759656652,Moderate,2020,85.1201716738198,12.5925925925926,28.4090909090909,15.7547169811321,85.1201716738198,Moderate,148.75121878047
09,17,Queens,2019,44.3476394849785,17.7777777777778,22.7272727272727,11.1320754716981,44.3476394849785,Good,2020,72.2446351931331,18.5185185185185,28.4090909090909,8.86792452830189,72.2446351931331,Moderate,162.905255008226
09,17,Staten Island,2019,70.0987124463519,17.037037037037,42.0454545454546,14.9056603773585,70.0987124463519,Moderate,2020,85.1201716738198,13.4259259259259,63.6363636363636,15.7547169811321,85.1201716738198,Moderate,121.429008755281
09,17,The Bronx,2019,59.3690987124464,19.2592592592593,27.2727272727273,,59.3690987124464,Moderate,2020,95.8497854077253,15.5555555555556,29.5454545454546,,95.8497854077253,Moderate,161.447263789489
09,18,Brooklyn,2019,55.0772532188841,18.5185185185185,25,,55.0772532188841,Moderate,2020,74.3905579399142,14.8148148148148,20.4545454545455,,74.3905579399142,Moderate,135.065845866127
09,18,Manhattan,2019,57.2231759656652,16.2962962962963,26.1363636363636,10.5660377358491,57.2231759656652,Moderate,2020,63.6609442060086,14.8148148148148,19.3181818181818,7.07547169811321,63.6609442060086,Moderate,111.250281257032
09,18,Queens,2019,46.4935622317597,12.5925925925926,23.8636363636364,10.5660377358491,46.4935622317597,Good,2020,76.5364806866953,17.037037037037,23.8636363636364,7.45283018867925,76.5364806866953,Moderate,164.617372842241
09,18,Staten Island,2019,65.8068669527897,12.5925925925926,51.1363636363636,14.9056603773585,65.8068669527897,Moderate,2020,82.9742489270386,15.5555555555556,51.1363636363636,5.28301886792453,82.9742489270386,Moderate,126.087523641818
09,18,The Bronx,2019,46.4935622317597,15.5555555555556,25,,46.4935622317597,Good,2020,82.9742489270386,16.2962962962963,20.4545454545455,,82.9742489270386,Moderate,178.463952737007
09,19,Brooklyn,2019,61.5150214592275,22.3148148148148,27.2727272727273,,61.5150214592275,Moderate,2020,40.0557939914163,19.2592592592593,,,40.0557939914163,Good,65.1154678015768
09,19,Manhattan,2019,76.5364806866953,17.7777777777778,26.1363636363636,12.2641509433962,76.5364806866953,Moderate,2020,52.931330472103,19.2592592592593,13.6363636363636,4.43396226415094,52.931330472103,Moderate,69.1583020243369
09,19,Queens,2019,57.2231759656652,18.5185185185185,25,16.2264150943396,57.2231759656652,Moderate,2020,42.2017167381974,22.3148148148148,,,42.2017167381974,Good,73.7493437335934
09,19,Staten Island,2019,78.6824034334764,17.7777777777778,51.1363636363636,20.0943396226415,78.6824034334764,Moderate,2020,74.3905579399142,18.5185185185185,37.5,3.58490566037736,74.3905579399142,Moderate,94.5453553700977
09,19,The Bronx,2019,57.2231759656652,17.037037037037,27.2727272727273,,57.2231759656652,Moderate,2020,42.2017167381974,19.2592592592593,,,42.2017167381974,Good,73.7493437335934
09,20,Brooklyn,2019,87.2660944206009,30.3703703703704,39.7727272727273,,87.2660944206009,Moderate,2020,44.3476394849785,17.7777777777778,,,44.3476394849785,Good,50.8188658830472
09,20,Manhattan,2019,93.7038626609442,29.6296296296296,36.3636363636364,18.3962264150943,93.7038626609442,Moderate,2020,44.3476394849785,14.8148148148148,,3.58490566037736,44.3476394849785,Good,47.3274401135895
09,20,Queens,2019,87.2660944206009,27.4074074074074,35.2272727272727,20.0943396226415,87.2660944206009,Moderate,2020,44.3476394849785,19.2592592592593,,,44.3476394849785,Good,50.8188658830472
09,20,Staten Island,2019,87.2660944206009,22.3148148148148,48.8636363636364,14.0566037735849,87.2660944206009,Moderate,2020,72.2446351931331,17.037037037037,38.6363636363636,5.28301886792453,72.2446351931331,Moderate,82.7866030590666
09,20,The Bronx,2019,82.9742489270386,29.6296296296296,39.7727272727273,,82.9742489270386,Moderate,2020,42.2017167381974,17.037037037037,,,42.2017167381974,Good,50.8612217452025
09,21,Brooklyn,2019,119.454935622318,30.3703703703704,39.7727272727273,,119.454935622318,Unhealthy for Sensitive Populations,2020,48.6394849785408,17.7777777777778,20.4545454545455,16.6981132075472,48.6394849785408,Good,40.717852908418
09,21,Manhattan,2019,117.309012875536,28.1481481481482,38.6363636363636,19.2452830188679,117.309012875536,Unhealthy for Sensitive Populations,2020,61.5150214592275,13.4259259259259,19.3181818181818,11.2264150943396,61.5150214592275,Moderate,52.4384443712731
09,21,Queens,2019,121.600858369099,24.4444444444444,48.8636363636364,20.2830188679245,121.600858369099,Unhealthy for Sensitive Populations,2020,50.7854077253219,13.4259259259259,22.7272727272727,12.3584905660377,50.7854077253219,Moderate,41.7640207531852
09,21,Staten Island,2019,121.600858369099,25.1851851851852,47.7272727272727,16.6037735849057,121.600858369099,Unhealthy for Sensitive Populations,2020,70.0987124463519,9.62962962962963,51.1363636363636,13.1132075471698,70.0987124463519,Moderate,57.646560547771
09,21,The Bronx,2019,115.163090128755,24.4444444444444,39.7727272727273,,115.163090128755,Unhealthy for Sensitive Populations,2020,48.6394849785408,16.2962962962963,20.4545454545455,16.6981132075472,48.6394849785408,Good,42.2353072708979
09,22,Brooklyn,2019,138.768240343348,28.1481481481482,,,138.768240343348,Unhealthy for Sensitive Populations,2020,46.4935622317597,22.3148148148148,22.7272727272727,16.2264150943396,46.4935622317597,Good,33.5044691182383
09,22,Manhattan,2019,117.309012875536,28.8888888888889,38.6363636363636,9.62264150943396,117.309012875536,Unhealthy for Sensitive Populations,2020,52.931330472103,20,19.3181818181818,12.2641509433962,52.931330472103,Moderate,45.1212819668534
09,22,Queens,2019,132.330472103004,26.7592592592593,37.5,13.3962264150943,132.330472103004,Unhealthy for Sensitive Populations,2020,57.2231759656652,23.7037037037037,23.8636363636364,13.5849056603774,57.2231759656652,Moderate,43.2426296500503
09,22,Staten Island,2019,136.622317596567,31.8518518518519,51.1363636363636,13.1132075471698,136.622317596567,Unhealthy for Sensitive Populations,2020,61.5150214592275,21.5740740740741,38.6363636363636,0.0943396226415094,61.5150214592275,Moderate,45.0256023623283
09,22,The Bronx,2019,121.600858369099,,,,121.600858369099,Unhealthy for Sensitive Populations,2020,52.931330472103,21.5740740740741,22.7272727272727,16.2264150943396,52.931330472103,Moderate,43.5287473970281
09,23,Brooklyn,2019,121.600858369099,29.6296296296296,,,121.600858369099,Unhealthy for Sensitive Populations,2020,108.725321888412,29.6296296296296,32.9545454545455,,108.725321888412,Unhealthy for Sensitive Populations,89.4116401369426
09,23,Manhattan,2019,138.768240343348,23.7037037037037,28.4090909090909,11.4150943396226,138.768240343348,Unhealthy for Sensitive Populations,2020,95.8497854077253,26.0185185185185,26.1363636363636,0.0943396226415094,95.8497854077253,Moderate,69.071846101506
09,23,Queens,2019,119.454935622318,29.6296296296296,34.0909090909091,8.30188679245283,119.454935622318,Unhealthy for Sensitive Populations,2020,100.141630901288,26.7592592592593,30.6818181818182,14.0566037735849,100.141630901288,Unhealthy for Sensitive Populations,83.8321417022959
09,23,Staten Island,2019,121.600858369099,27.4074074074074,37.5,13.1132075471698,121.600858369099,Unhealthy for Sensitive Populations,2020,93.7038626609442,22.962962962963,63.6363636363636,0.0943396226415094,93.7038626609442,Moderate,77.0585536300425
09,23,The Bronx,2019,108.725321888412,22.3148148148148,,17.3584905660377,108.725321888412,Unhealthy for Sensitive Populations,2020,110.871244635193,27.4074074074074,30.6818181818182,,110.871244635193,Unhealthy for Sensitive Populations,101.973710180397
09,24,Brooklyn,2019,44.3476394849785,20.7407407407407,15.9090909090909,,44.3476394849785,Good,2020,143.06008583691,20,52.2727272727273,,143.06008583691,Unhealthy for Sensitive Populations,322.587825413724
09,24,Manhattan,2019,50.7854077253219,19.2592592592593,19.3181818181818,8.77358490566038,50.7854077253219,Moderate,2020,136.622317596567,20,51.1363636363636,10.5660377358491,136.622317596567,Unhealthy for Sensitive Populations,269.018845601285
09,24,Queens,2019,48.6394849785408,20.7407407407407,19.3181818181818,7.83018867924528,48.6394849785408,Good,2020,149.497854077253,11.2037037037037,62.5,29.3396226415094,149.497854077253,Unhealthy for Sensitive Populations,307.359039971763
09,24,Staten Island,2019,52.931330472103,20,26.1363636363636,7.92452830188679,52.931330472103,Moderate,2020,145.206008583691,13.4259259259259,88.6363636363636,10.5660377358491,145.206008583691,Unhealthy for Sensitive Populations,274.32903591989
09,24,The Bronx,2019,44.3476394849785,19.2592592592593,15.9090909090909,,44.3476394849785,Good,2020,155.935622317597,17.7777777777778,52.2727272727273,,155.935622317597,Unhealthy,351.621020032906
09,25,Brooklyn,2019,72.2446351931331,14.8148148148148,20.4545454545455,,72.2446351931331,Moderate,2020,160.227467811159,21.5740740740741,59.0909090909091,,160.227467811159,Unhealthy,221.784589793857
09,25,Manhattan,2019,61.5150214592275,12.5925925925926,26.1363636363636,13.1132075471698,61.5150214592275,Moderate,2020,162.37339055794,21.5740740740741,55.6818181818182,25.377358490566,162.37339055794,Unhealthy,263.957301332589
09,25,Queens,2019,74.3905579399142,17.037037037037,25,13.3018867924528,74.3905579399142,Moderate,2020,158.081545064378,19.2592592592593,57.9545454545455,19.4339622641509,158.081545064378,Unhealthy,212.502163503145
09,25,Staten Island,2019,74.3905579399142,12.5925925925926,38.6363636363636,13.1132075471698,74.3905579399142,Moderate,2020,164.519313304721,20.7407407407407,101.136363636364,24.5283018867925,164.519313304721,Unhealthy,221.156176080309
09,25,The Bronx,2019,63.6609442060086,12.5925925925926,20.4545454545455,,63.6609442060086,Moderate,2020,170.957081545064,20.7407407407407,59.0909090909091,,170.957081545064,Unhealthy,268.543113328389
09,26,Brooklyn,2019,104.43347639485,17.037037037037,31.8181818181818,11.2264150943396,104.43347639485,Unhealthy for Sensitive Populations,2020,80.8283261802575,14.8148148148148,34.0909090909091,,80.8283261802575,Moderate,77.3969506431593
09,26,Manhattan,2019,95.8497854077253,17.037037037037,38.6363636363636,15.7547169811321,95.8497854077253,Moderate,2020,110.871244635193,14.8148148148148,32.9545454545455,11.4150943396226,110.871244635193,Unhealthy for Sensitive Populations,115.671875699637
09,26,Queens,2019,93.7038626609442,21.5740740740741,32.9545454545455,12.6415094339623,93.7038626609442,Moderate,2020,78.6824034334764,23.7037037037037,32.9545454545455,5.75471698113208,78.6824034334764,Moderate,83.969220904136
09,26,Staten Island,2019,110.871244635193,18.5185185185185,38.6363636363636,21.8867924528302,110.871244635193,Unhealthy for Sensitive Populations,2020,117.309012875536,18.5185185185185,51.1363636363636,14.9056603773585,117.309012875536,Unhealthy for Sensitive Populations,105.806526535826
09,26,The Bronx,2019,106.579399141631,17.037037037037,31.8181818181818,11.2264150943396,106.579399141631,Unhealthy for Sensitive Populations,2020,80.8283261802575,16.2962962962963,34.0909090909091,,80.8283261802575,Moderate,75.8386018604276
09,27,Brooklyn,2019,74.3905579399142,18.5185185185185,26.1363636363636,12.7358490566038,74.3905579399142,Moderate,2020,59.3690987124464,17.7777777777778,28.4090909090909,,59.3690987124464,Moderate,79.8073039866152
09,27,Manhattan,2019,76.5364806866953,18.5185185185185,26.1363636363636,13.7735849056604,76.5364806866953,Moderate,2020,74.3905579399142,17.7777777777778,26.1363636363636,7.92452830188679,74.3905579399142,Moderate,97.1962092749398
09,27,Queens,2019,72.2446351931331,26.0185185185185,26.1363636363636,12.2641509433962,72.2446351931331,Moderate,2020,61.5150214592275,23.7037037037037,25,3.9622641509434,61.5150214592275,Moderate,85.1482207568466
09,27,Staten Island,2019,78.6824034334764,19.2592592592593,38.6363636363636,20.0943396226415,78.6824034334764,Moderate,2020,67.9527896995708,20,38.6363636363636,8.77358490566038,67.9527896995708,Moderate,86.3633884252441
09,27,The Bronx,2019,65.8068669527897,18.5185185185185,26.1363636363636,12.7358490566038,65.8068669527897,Moderate,2020,65.8068669527897,19.2592592592593,26.1363636363636,,65.8068669527897,Moderate,100
09,28,Brooklyn,2019,87.2660944206009,26.0185185185185,22.7272727272727,10.5660377358491,87.2660944206009,Moderate,2020,67.9527896995708,15.5555555555556,27.2727272727273,,67.9527896995708,Moderate,77.8684896473712
09,28,Manhattan,2019,102.287553648069,23.7037037037037,22.7272727272727,10.7547169811321,102.287553648069,Unhealthy for Sensitive Populations,2020,61.5150214592275,15.5555555555556,26.1363636363636,5.28301886792453,61.5150214592275,Moderate,60.1393026475893
09,28,Queens,2019,67.9527896995708,27.4074074074074,21.5909090909091,6.41509433962264,67.9527896995708,Moderate,2020,67.9527896995708,20,20.4545454545455,4.15094339622642,67.9527896995708,Moderate,100
09,28,Staten Island,2019,97.9957081545064,26.0185185185185,38.6363636363636,12.2641509433962,97.9957081545064,Moderate,2020,70.0987124463519,16.2962962962963,51.1363636363636,14.0566037735849,70.0987124463519,Moderate,71.5324311303815
09,28,The Bronx,2019,82.9742489270386,23.7037037037037,21.5909090909091,11.6981132075472,82.9742489270386,Moderate,2020,78.6824034334764,15.5555555555556,25,,78.6824034334764,Moderate,94.8274970258108
09,29,Brooklyn,2019,70.0987124463519,21.5740740740741,20.4545454545455,4.90566037735849,70.0987124463519,Moderate,2020,72.2446351931331,11.8518518518519,28.4090909090909,9.81132075471698,72.2446351931331,Moderate,103.06128696504
